ownerName,cellphone,vehicleReg,model,maMe,year,passengerCapacity
Jerry Smith,+27729990211,MBM 59 GP,Quantum,Toyota,2021,16
Jerry Smith,+27729990211,MFT 71 GP,Quantum,Toyota,2022,16
Jerry Smith,+27729990211,RMC 69 GP,Quantum,Toyota,2022,16
Jerry Smith,+27729990211,MPM 78 GP,Quantum,Toyota,2025,16
Tommy Johnson,+27729990112,PNM 76 GP,Quantum,Toyota,2020,16
Kavid Jensen-Peters,+27729990115,GVK 88 GP,Quantum,Toyota,2018,16
Pen Ferreira,+27729990114,GMR 96 GP,Quantum,Toyota,2014,16
Samuel Hunter,+27729990115,KYV 95 GP,Quantum,Toyota,2019,16
Bernard Peters,+27729990116,FKV 87 GP,Quantum,Toyota,2019,16
Frank Johns,+27729990117,KTP 98 GP,Quantum,Toyota,2017,16
ASSOCIATION,+27729990000,PVK 91 GP,Quantum,Toyota,2021,16
