ownerName,cellphone,vehicleReg,model,make,year,passengerCapacity
Jerry Smith,+27729990211,KBK 58 GP,Quantum,Toyota,2021,16
Jerry Smith,+27729990211,KFT 70 GP,Quantum,Toyota,2022,16
Jerry Smith,+27729990211,RKC 67 GP,Quantum,Toyota,2022,16
Jerry Smith,+27729990211,KPK 75 GP,Quantum,Toyota,2025,16
Tommy Johnson,+27729990112,PNK 66 GP,Quantum,Toyota,2020,16
Kavid Jensen-Peters,+27729990115,GVF 56 GP,Quantum,Toyota,2018,16
Pen Ferreira,+27729990114,GTR 76 GP,Quantum,Toyota,2014,16
Samuel Hunter,+27729990115,KYV 25 GP,Quantum,Toyota,2019,16
Bernard Peters,+27729990116,FKV 81 GP,Quantum,Toyota,2019,16
Frank Johns,+27729990117,KTP 95 GP,Quantum,Toyota,2017,16
ASSOCIATION,+27729990000,PVK 90 GP,Quantum,Toyota,2021,16
